ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[9],8,0.11181831359863281,0.0,0.0,8,6.204128265380859,0.5,0.0,8,331.4857482910156,0.3333333333333333,0.0,8,70.13773918151855,0.3333333333333333,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[7, 8]",7,0.09083747863769531,1.0,1.0,8,4.871368408203125,1.0,1.0,8,344.3613052368164,1.0,1.0,8,73.25148582458496,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[13],13,0.080108642578125,1.0,1.0,13,4.57453727722168,1.0,1.0,13,318.23110580444336,1.0,1.0,13,74.00894165039062,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[17],18,0.09703636169433594,0.5,0.0,17,5.273580551147461,1.0,1.0,17,332.3383331298828,1.0,1.0,17,70.24049758911133,1.0,1.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[10],18,0.10967254638671875,0.0,0.0,3,5.41996955871582,0.0,0.0,19,335.6645107269287,0.0,0.0,15,67.31605529785156,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,[6],17,0.06890296936035156,0.0,0.0,6,4.631280899047852,1.0,1.0,19,315.0346279144287,0.0,0.0,6,68.19391250610352,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12]",0,0.04172325134277344,0.0,0.0,4,4.640817642211914,0.0,0.0,14,334.1331481933594,0.0,0.0,0,72.56674766540527,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6]",18,0.17333030700683594,0.0,0.0,5,4.770755767822266,1.0,1.0,14,333.6000442504883,0.5,0.0,5,75.86455345153809,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[8, 9]",7,0.12969970703125,0.5,0.0,19,4.513263702392578,0.5,0.0,10,327.61573791503906,0.0,0.0,19,61.25187873840332,0.5,0.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[21, 22]",5,0.102996826171875,0.0,0.0,9,5.723714828491211,0.0,0.0,9,362.98584938049316,0.0,0.0,9,74.88226890563965,0.0,0.0
TC11,Contextual Trap,Why might a paragraph discussing 'the evolution of power transformers in electrical grids' be mistakenly retrieved for an NLP query by a naive search engine?,"[15, 16]",1,0.1304149627685547,0.0,0.0,12,7.978200912475586,0.0,0.0,6,349.2918014526367,0.0,0.0,2,70.22213935852051,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[8],9,0.10991096496582031,0.5,0.0,8,8.371591567993164,1.0,1.0,9,353.2061576843262,0.5,0.0,9,77.67295837402344,0.5,0.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,[6],5,0.0705718994140625,0.3333333333333333,0.0,6,7.598876953125,1.0,1.0,6,340.5015468597412,1.0,1.0,6,73.97651672363281,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],2,0.06937980651855469,0.5,0.0,18,7.216930389404297,0.5,0.0,3,327.6669979095459,1.0,1.0,3,66.1611557006836,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[10],3,0.07009506225585938,0.5,0.0,9,7.193326950073242,0.0,0.0,10,332.23509788513184,1.0,1.0,9,70.47772407531738,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[14],0,0.05316734313964844,0.0,0.0,22,7.321357727050781,0.3333333333333333,0.0,3,341.280460357666,0.3333333333333333,0.0,14,76.82085037231445,1.0,1.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],21,0.06103515625,,,22,6.971597671508789,,,21,344.71869468688965,,,21,69.74172592163086,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],21,0.06079673767089844,,,22,6.786584854125977,,,21,322.8936195373535,,,21,70.75953483581543,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],13,0.06461143493652344,,,22,4.1942596435546875,,,12,334.3994617462158,,,12,69.72622871398926,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],18,0.049591064453125,,,5,3.726959228515625,,,5,317.4426555633545,,,5,69.73981857299805,,
