ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[9],8,0.1430511474609375,0.0,0.0,8,12.911081314086914,0.5,0.0,8,449.4309425354004,0.3333333333333333,0.0,8,74.5401382446289,0.3333333333333333,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[7, 8]",7,0.09989738464355469,1.0,1.0,8,5.777835845947266,1.0,1.0,8,338.69361877441406,1.0,1.0,8,80.70707321166992,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[13],13,0.08940696716308594,1.0,1.0,13,5.06138801574707,1.0,1.0,13,340.76571464538574,1.0,1.0,13,70.88994979858398,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[17],18,0.09202957153320312,0.5,0.0,17,6.919384002685547,1.0,1.0,17,333.8887691497803,1.0,1.0,17,69.49758529663086,1.0,1.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[10],18,0.11277198791503906,0.0,0.0,3,9.423255920410156,0.0,0.0,19,360.3370189666748,0.0,0.0,15,70.48439979553223,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,[6],17,0.057220458984375,0.0,0.0,6,7.617473602294922,1.0,1.0,19,315.6464099884033,0.0,0.0,6,71.72966003417969,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12]",0,0.03910064697265625,0.0,0.0,4,8.36324691772461,0.0,0.0,14,333.7585926055908,0.0,0.0,0,75.48832893371582,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6]",18,0.07772445678710938,0.0,0.0,5,9.200811386108398,1.0,1.0,14,333.7972164154053,0.5,0.0,5,77.18324661254883,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[8, 9]",7,0.0858306884765625,0.5,0.0,19,5.652666091918945,0.5,0.0,10,331.068754196167,0.0,0.0,19,69.35739517211914,0.5,0.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[21, 22]",5,0.08893013000488281,0.0,0.0,9,7.893562316894531,0.0,0.0,9,333.7748050689697,0.0,0.0,9,81.53152465820312,0.0,0.0
TC11,Contextual Trap,Why might a paragraph discussing 'the evolution of power transformers in electrical grids' be mistakenly retrieved for an NLP query by a naive search engine?,"[15, 16]",1,0.11587142944335938,0.0,0.0,12,8.692026138305664,0.0,0.0,6,347.5203514099121,0.0,0.0,2,74.27263259887695,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[8],9,0.10514259338378906,0.5,0.0,8,8.648157119750977,1.0,1.0,9,353.6043167114258,0.5,0.0,9,80.44743537902832,0.5,0.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,[6],5,0.06604194641113281,0.3333333333333333,0.0,6,8.18490982055664,1.0,1.0,6,330.9323787689209,1.0,1.0,6,79.42485809326172,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],2,0.06556510925292969,0.5,0.0,18,7.551431655883789,0.5,0.0,3,335.18457412719727,1.0,1.0,3,73.72021675109863,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[10],3,0.06914138793945312,0.5,0.0,9,6.89387321472168,0.0,0.0,10,327.94761657714844,1.0,1.0,9,81.75921440124512,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[14],0,0.05269050598144531,0.0,0.0,22,7.876396179199219,0.3333333333333333,0.0,3,331.41207695007324,0.3333333333333333,0.0,14,82.2746753692627,1.0,1.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],21,0.05817413330078125,,,22,7.54237174987793,,,21,323.1544494628906,,,21,80.79767227172852,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],21,0.05698204040527344,,,22,7.061004638671875,,,21,318.4802532196045,,,21,77.82411575317383,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],13,0.06222724914550781,,,22,6.874322891235352,,,12,331.8953514099121,,,12,67.02399253845215,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],18,0.04601478576660156,,,5,7.188558578491211,,,5,324.73015785217285,,,5,65.27829170227051,,
