ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[9],8,0.12469291687011719,0.0,0.0,8,6.823062896728516,0.5,0.0,8,363.16704750061035,0.5,0.0,8,66.4834976196289,0.5,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[7, 8]",7,0.10156631469726562,1.0,1.0,8,7.457494735717773,1.0,1.0,8,372.2965717315674,1.0,1.0,8,69.26941871643066,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[13],13,0.08821487426757812,1.0,1.0,13,6.761789321899414,1.0,1.0,13,358.8285446166992,1.0,1.0,13,73.40192794799805,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[17],18,0.10085105895996094,0.0,0.0,17,7.970333099365234,1.0,1.0,17,371.3345527648926,1.0,1.0,17,68.79615783691406,1.0,1.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[10],19,0.125885009765625,0.0,0.0,3,7.503032684326172,0.0,0.0,16,374.97782707214355,0.0,0.0,3,74.96190071105957,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,[6],26,0.08749961853027344,0.0,0.0,6,7.431507110595703,1.0,1.0,26,366.9111728668213,0.0,0.0,6,71.53201103210449,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12]",0,0.0438690185546875,0.0,0.0,4,7.035732269287109,0.0,0.0,14,374.1428852081299,0.0,0.0,0,72.02315330505371,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6]",19,0.087738037109375,0.0,0.0,5,7.032871246337891,1.0,1.0,13,368.8995838165283,0.0,0.0,5,65.62662124633789,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[8, 9]",16,0.0972747802734375,0.5,0.0,19,5.81049919128418,0.5,0.0,14,370.76401710510254,0.0,0.0,8,67.7800178527832,1.0,1.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[21, 22]",5,0.1010894775390625,0.0,0.0,9,4.992961883544922,0.0,0.0,9,379.9252510070801,0.0,0.0,9,71.74420356750488,0.0,0.0
TC11,Contextual Trap,Why might the attention mechanism in a Transformer network fail during a long input evaluation sequence?,"[15, 16]",26,0.11038780212402344,0.3333333333333333,0.0,25,4.345178604125977,0.5,0.0,26,388.7457847595215,0.0,0.0,26,74.0044116973877,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[8],26,0.12803077697753906,0.3333333333333333,0.0,8,5.8498382568359375,1.0,1.0,26,400.08997917175293,0.3333333333333333,0.0,9,72.24726676940918,0.5,0.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,[6],5,0.07653236389160156,0.5,0.0,6,4.700899124145508,1.0,1.0,6,376.57713890075684,1.0,1.0,6,71.97070121765137,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],2,0.07462501525878906,0.5,0.0,18,4.44340705871582,0.5,0.0,3,371.6135025024414,1.0,1.0,3,71.93756103515625,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[10],9,0.07772445678710938,0.5,0.0,9,8.207559585571289,0.0,0.0,10,369.1251277923584,1.0,1.0,9,67.7030086517334,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[14],26,0.07748603820800781,0.0,0.0,22,7.446765899658203,0.0,0.0,27,377.7296543121338,0.0,0.0,26,77.66103744506836,0.3333333333333333,0.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],22,0.06628036499023438,,,22,8.016824722290039,,,22,366.12987518310547,,,22,104.6152114868164,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],22,0.07939338684082031,,,25,7.475852966308594,,,26,372.49088287353516,,,26,76.59792900085449,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],13,0.07200241088867188,,,22,8.226633071899414,,,24,370.7258701324463,,,12,77.64649391174316,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],19,0.05459785461425781,,,5,6.929874420166016,,,20,364.1989231109619,,,20,72.85571098327637,,
