ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[9],8,0.14543533325195312,0.0,0.0,8,71.37012481689453,0.5,0.0,8,399.6272087097168,0.5,0.0,8,69.47684288024902,0.5,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[7, 8]",7,0.09107589721679688,1.0,1.0,8,10.577678680419922,1.0,1.0,8,341.2492275238037,1.0,1.0,8,66.89929962158203,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[13],13,0.07891654968261719,1.0,1.0,13,10.458946228027344,1.0,1.0,13,332.66305923461914,1.0,1.0,13,65.69576263427734,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[17],18,0.08726119995117188,0.5,0.0,17,5.607128143310547,1.0,1.0,17,336.8058204650879,1.0,1.0,17,68.15981864929199,1.0,1.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[10],18,0.10609626770019531,0.0,0.0,3,5.731821060180664,0.0,0.0,16,343.2199954986572,0.0,0.0,3,72.18480110168457,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,[6],17,0.05745887756347656,0.0,0.0,6,9.755849838256836,1.0,1.0,0,347.7957248687744,0.0,0.0,6,66.92695617675781,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12]",0,0.0400543212890625,0.0,0.0,4,9.713888168334961,0.0,0.0,14,337.48626708984375,0.0,0.0,0,75.09779930114746,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6]",18,0.07891654968261719,0.0,0.0,5,7.620096206665039,1.0,1.0,13,335.2372646331787,0.0,0.0,5,63.54093551635742,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[8, 9]",7,0.08821487426757812,0.5,0.0,19,9.556770324707031,0.5,0.0,14,343.8303470611572,0.0,0.0,8,70.52254676818848,1.0,1.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[21, 22]",5,0.09131431579589844,0.0,0.0,9,10.447263717651367,0.0,0.0,9,338.1333351135254,0.0,0.0,9,66.06745719909668,0.0,0.0
TC11,Contextual Trap,Why might a paragraph discussing 'the evolution of power transformers in electrical grids' be mistakenly retrieved for an NLP query by a naive search engine?,"[15, 16]",1,0.12087821960449219,0.0,0.0,12,12.084007263183594,0.0,0.0,1,347.6090431213379,0.0,0.0,1,69.29969787597656,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[8],9,0.14066696166992188,0.5,0.0,8,13.60321044921875,1.0,1.0,9,361.83953285217285,0.5,0.0,9,68.67504119873047,0.5,0.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,[6],5,0.11205673217773438,0.3333333333333333,0.0,6,10.51640510559082,1.0,1.0,6,351.81450843811035,1.0,1.0,6,73.80890846252441,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],2,0.13208389282226562,0.5,0.0,18,7.000923156738281,0.5,0.0,3,342.7300453186035,1.0,1.0,3,65.39535522460938,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[10],3,0.13899803161621094,0.5,0.0,9,5.517005920410156,0.0,0.0,10,331.2649726867676,1.0,1.0,9,67.08836555480957,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[14],0,0.1494884490966797,0.0,0.0,22,5.725860595703125,0.3333333333333333,0.0,3,333.3170413970947,0.5,0.0,14,71.45953178405762,1.0,1.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],21,0.12159347534179688,,,22,8.667707443237305,,,22,337.89753913879395,,,22,73.73690605163574,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],21,0.11372566223144531,,,22,9.060144424438477,,,15,337.7094268798828,,,22,75.24657249450684,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],13,0.10585784912109375,,,22,19.585609436035156,,,24,337.0785713195801,,,12,74.2948055267334,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],18,0.08130073547363281,,,5,10.619640350341797,,,20,320.9681510925293,,,20,72.03865051269531,,
