ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[10],9,0.17714500427246094,0.0,0.0,8,18.510103225708008,0.0,0.0,9,407.9620838165283,0.5,0.0,9,71.37703895568848,0.0,0.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[8, 9]",8,0.12493133544921875,1.0,1.0,8,6.279706954956055,1.0,1.0,9,396.24905586242676,1.0,1.0,9,67.07286834716797,1.0,1.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[15],15,0.11014938354492188,1.0,1.0,13,4.252195358276367,0.5,0.0,15,397.4804878234863,1.0,1.0,15,71.14028930664062,1.0,1.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[19],21,0.1304149627685547,0.5,0.0,17,4.964590072631836,0.0,0.0,19,404.4673442840576,1.0,1.0,16,77.72254943847656,0.0,0.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[11],4,0.1423358917236328,0.0,0.0,3,5.437374114990234,0.0,0.0,4,413.738489151001,0.0,0.0,0,74.54133033752441,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,"[6, 7]",28,0.09584426879882812,0.0,0.0,6,4.456281661987305,1.0,1.0,28,382.4012279510498,0.5,0.0,6,65.57774543762207,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12, 13]",0,0.04363059997558594,0.0,0.0,4,7.399320602416992,0.0,0.0,8,413.88726234436035,0.0,0.0,0,72.46875762939453,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6, 7]",21,0.09465217590332031,0.0,0.0,5,7.591724395751953,1.0,1.0,16,387.0241641998291,0.3333333333333333,0.0,6,67.6717758178711,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[9, 10]",18,0.10347366333007812,0.5,0.0,19,7.986783981323242,0.3333333333333333,0.0,18,391.07275009155273,0.0,0.0,8,67.23618507385254,0.5,0.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[23, 24]",5,0.1087188720703125,0.0,0.0,9,9.455204010009766,0.0,0.0,10,407.9625606536865,0.3333333333333333,0.0,9,66.65945053100586,0.0,0.0
TC11,Contextual Trap,Why might the attention mechanism in a Transformer network fail during a long input evaluation sequence?,"[17, 18, 19]",29,0.11920928955078125,0.0,0.0,25,5.656719207763672,0.0,0.0,29,385.88571548461914,0.0,0.0,2,72.87883758544922,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[9],10,0.14090538024902344,0.3333333333333333,0.0,8,6.407022476196289,0.5,0.0,10,422.93500900268555,0.3333333333333333,0.0,9,72.20029830932617,1.0,1.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,"[6, 7]",6,0.09250640869140625,1.0,1.0,6,5.16510009765625,1.0,1.0,7,395.53141593933105,1.0,1.0,7,68.42970848083496,1.0,1.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],3,0.08130073547363281,1.0,1.0,18,5.14531135559082,0.5,0.0,3,394.84167098999023,1.0,1.0,3,67.90733337402344,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[11],11,0.0820159912109375,1.0,1.0,9,6.763696670532227,0.0,0.0,11,393.63741874694824,1.0,1.0,3,63.268423080444336,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[16],29,0.08225440979003906,0.0,0.0,22,6.604433059692383,0.0,0.0,29,392.15540885925293,0.0,0.0,26,72.27110862731934,0.0,0.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],25,0.0705718994140625,,,22,4.454135894775391,,,25,381.6092014312744,,,26,65.35720825195312,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],28,0.08416175842285156,,,25,5.192041397094727,,,28,383.47434997558594,,,25,70.01495361328125,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],15,0.0762939453125,,,22,5.180835723876953,,,16,389.8327350616455,,,13,65.45042991638184,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],21,0.058650970458984375,,,5,6.585597991943359,,,6,375.0622272491455,,,6,63.53402137756348,,
