ID,Category,Query,Expected_Idx,BM25_Idx,BM25_Latency_ms,BM25_RR,BM25_Hit,Dense_Idx,Dense_Latency_ms,Dense_RR,Dense_Hit,CE_Idx,CE_Latency_ms,CE_RR,CE_Hit,TS_Idx,TS_Latency_ms,TS_RR,TS_Hit
TC01,Exact Keyword,What is the specific mathematical equation utilized by the Okapi BM25 ranking algorithm?,[9],8,0.1423358917236328,0.0,0.0,8,8.018016815185547,0.5,0.0,9,355.85784912109375,1.0,1.0,9,64.96357917785645,1.0,1.0
TC02,Exact Keyword,"In the context of the TF-IDF formulation, elaborate on the meaning of the variable N.","[7, 8]",7,0.09369850158691406,1.0,1.0,8,4.995107650756836,1.0,1.0,9,374.5007514953613,0.5,0.0,9,65.3526782989502,0.5,0.0
TC03,Exact Keyword,Identify the specific algorithm that leverages HNSW for approximate nearest neighbor operations.,[13],13,0.07987022399902344,1.0,1.0,13,4.942893981933594,1.0,1.0,15,353.0130386352539,0.0,0.0,15,65.2618408203125,0.0,0.0
TC04,Exact Keyword,"According to the provided text, what is the exact context window limitation for standard BERT architectures?",[17],18,0.087738037109375,0.5,0.0,17,8.094310760498047,1.0,1.0,19,354.0170192718506,0.0,0.0,16,65.4902458190918,0.0,0.0
TC05,Synonyms,What mechanisms do contemporary retrieval pipelines employ to bridge the gap when a user's phrasing diverges entirely from the source documents?,[10],18,0.10824203491210938,0.0,0.0,3,7.466316223144531,0.0,0.0,4,367.2220706939697,0.0,0.0,0,70.59216499328613,0.0,0.0
TC06,Synonyms,Which geometrical method is applied to evaluate the directional alignment of embedded representations?,[6],17,0.056743621826171875,0.0,0.0,6,6.870508193969727,1.0,1.0,7,338.09900283813477,0.0,0.0,6,63.51733207702637,1.0,1.0
TC07,Synonyms,Why do vector-based approaches often outperform traditional frequency-counting methods when handling complex user intents?,"[11, 12]",0,0.03933906555175781,0.0,0.0,4,5.315303802490234,0.0,0.0,8,352.6744842529297,0.0,0.0,0,79.12254333496094,0.0,0.0
TC08,Synonyms,How does the system quantify the conceptual closeness of two distinct paragraphs without relying on shared terminology?,"[5, 6]",18,0.07915496826171875,0.0,0.0,5,4.691839218139648,1.0,1.0,16,353.290319442749,0.3333333333333333,0.0,6,63.208580017089844,1.0,1.0
TC09,Contextual Trap,Does an exceptionally high occurrence of a search term guarantee a top position in modern semantic ranking systems?,"[8, 9]",7,0.087738037109375,0.5,0.0,19,5.72967529296875,0.5,0.0,18,351.40132904052734,0.0,0.0,8,67.86322593688965,1.0,1.0
TC10,Contextual Trap,Explain the scenario where a document contains all the requested terms but is heavily penalized by the final re-ranker.,"[21, 22]",5,0.09012222290039062,0.0,0.0,9,7.86900520324707,0.0,0.0,10,374.16744232177734,0.0,0.0,9,64.1481876373291,0.0,0.0
TC11,Contextual Trap,Why might a paragraph discussing 'the evolution of power transformers in electrical grids' be mistakenly retrieved for an NLP query by a naive search engine?,"[15, 16]",1,0.11801719665527344,0.0,0.0,12,8.123159408569336,0.0,0.0,1,356.80127143859863,0.0,0.0,1,70.4495906829834,0.0,0.0
TC12,Contextual Trap,"Discuss the non-linear scaling of term frequency impact; specifically, why doesn't multiplying the occurrence of a keyword by ten result in a tenfold increase in its score?",[8],9,0.10609626770019531,0.5,0.0,8,6.8531036376953125,1.0,1.0,10,367.6910400390625,0.3333333333333333,0.0,9,70.54829597473145,0.5,0.0
TC13,Typo Robustness,What is the primary function of Cosne Simlarity when evaluating the distance between two embedings?,[6],5,0.06628036499023438,0.3333333333333333,0.0,6,5.126476287841797,1.0,1.0,7,348.6485481262207,0.5,0.0,7,64.64576721191406,0.5,0.0
TC14,Typo Robustness,Explain the mechanism that allows a Trnsformer to understand distant relationships within a long paragraph.,[3],2,0.06628036499023438,0.5,0.0,18,5.329132080078125,0.5,0.0,3,349.0900993347168,1.0,1.0,3,60.72092056274414,1.0,1.0
TC15,Typo Robustness,Why might one prefer a Dnese framework when the user's input lacks exact matchng terms?,[10],3,0.06937980651855469,0.5,0.0,9,5.464076995849609,0.0,0.0,11,345.0303077697754,0.5,0.0,3,61.066627502441406,0.0,0.0
TC16,Typo Robustness,Describe the architectural limitation often referred to as the Bottlneck in two-tower embeding setups.,[14],0,0.04839897155761719,0.0,0.0,22,4.991292953491211,0.3333333333333333,0.0,3,348.20008277893066,0.0,0.0,16,66.90359115600586,0.0,0.0
TC17,Out of Domain,What are the optimal security groups configuration for deploying an Amazon EKS cluster?,[],21,0.05841255187988281,,,22,4.95600700378418,,,25,348.3867645263672,,,20,61.01036071777344,,
TC18,Out of Domain,How do you manage global state using Redux in a React web application?,[],21,0.05817413330078125,,,22,7.143974304199219,,,25,345.6728458404541,,,22,61.40303611755371,,
TC19,Out of Domain,What is the impact of max-pooling layers in a ResNet architecture for computer vision?,[],13,0.06222724914550781,,,22,6.772279739379883,,,16,347.6545810699463,,,13,67.77715682983398,,
TC20,Out of Domain,What are the standard dimensions for a regulation basketball court?,[],18,0.046253204345703125,,,5,7.086038589477539,,,6,331.134557723999,,,6,60.62936782836914,,
